漢字,画数,常用漢字,音,訓,伝統名のり,分類,意味,総合スコア,男スコア,女スコア,判定,見直しメモ
襲,22,常用,シュウ,おそ（う） かさね かさ（ねる） つ（ぐ）,,,おそう。つぐ。※不穏なため不適切,1,1,1,要注意,
週,11,常用,シュウ,めぐ（る）,,,まわる。めぐる。　※名付けに不向き,1,1,1,要注意,
醜,17,常用,シュウ,みにく（い） しこ たぐい にく（む）,,#調和,みにくい。はずかしめる。　※名付けに不適切,,50,50,要注意,
汁,5,常用,ジュウ シュウ,しる つゆ,,,しる。つゆ。,1,1,1,要注意,
渋,11,常用,ジュウ シュウ,しぶ しぶ（い） しぶ（る）,,,しぶい。とどこおる。　※名付けには慎重に,1,1,1,要注意,
獣,16,常用,ジュウ,けもの けだもの しし,,,けもの。動物。　※名付けに不適切,1,1,1,要注意,
縦,16,常用,ジュウ ショウ,たて はな（つ） ほしいまま ゆる（す） ゆる（める） よし（んば）,,#調和,たて。ほしいまま。　※事務的・卑俗なため不向き,10,50,50,要注意,
宿,11,常用,シュク スク シュウ,やど やど（す） やど（る）,,#自然,やど。とまる。前世からの縁。　※名付けには慎重に,10,85,35,要注意,
縮,17,常用,シュク,ちぢ（まる） ちぢ（む） ちぢ（める） ちぢ（らす） ちぢ（れる）,,,ちぢむ。※名付けに不適切,1,1,1,要注意,
塾,14,常用,ジュク,,,,まなびや。塾。　※事務的すぎて不向き,1,1,1,要注意,
熟,15,常用,ジュク,う（れる） う（む） こな（す） こな（れる） つくづく つらつら な（れる） に（える） に（る）,,#幸福 #飛躍,うれる。こなれる。　※事務的すぎて不向き,10,50,50,要注意,
殉,10,常用,ジュン,したが（う）,,,したがう。命を捧げる。　※名付けに不向き,1,1,1,要注意,
盾,9,常用,ジュン,たて,,,たて。まもる。　※名付けには慎重に,1,1,1,要注意,
所,8,常用,ショ ソ,ところ,,,ところ。場所。ゆえ。,1,1,1,要注意,
暑,12,常用,ショ,あつ（い）,,,あつい。　※名付けに不向き,1,1,1,要注意,
暑,13,,ショ,あつ（い）,,,あつい。なつ。※「暑」の異体字。※名付けに不向き,1,1,1,要注意,
署,13,常用,ショ,しる（す） やくわり,,#調和,しるす。役所。　※事務的すぎて不向き,10,50,50,要注意,
署,14,,ショ,しる（す） やくわり,,#調和,しるす。役所。※「署」の異体字。※事務的すぎて不向き,10,50,50,要注意,
諸,16,,ショ,もろ もろもろ,,,もろもろ。※「諸」の異体字。※事務的すぎて不向き,1,1,1,要注意,
傷,13,常用,ショウ,きず いた（む） いた（める） そこ（なう）,,,きず。いたむ。そこなう。　※名付けに不適切,1,1,1,要注意,
償,17,常用,ショウ,つぐな（う）,,,つぐなう。かえす。　※法律的（賠償等）すぎて不適切,1,1,1,要注意,
召,5,常用,ショウ,め（す）,,,よぶ。招く。召し出す。,1,1,1,要注意,
哨,10,,ショウ,みはり,,,みはり。見張る。　※名付けに不向き,1,1,1,要注意,
商,11,常用,ショウ,あきな（う） あきな（い） はか（る）,,#知性,あきなう。はかる。　※名付けには珍しい,10,50,50,要注意,
嘗,14,,ショウ ジョウ,かつ（て） こころ（みる） な（める）,,,かつて。なめる。　※事務的・生理的で不向き,1,1,1,要注意,
床,7,常用,ショウ,とこ ゆか,,,とこ。ゆか。落ち着く所。,1,1,1,要注意,
抄,7,常用,ショウ ソウ,うつ（す） かすめ（る） す（く） すく（う）,,,書き写す。抜き出す。かすめる。,1,1,1,要注意,
沼,8,常用,ショウ,ぬま,,,ぬま。水辺。　※名付けに不向き,1,1,1,要注意,
消,10,常用,ショウ,き（える） け（す）,,,きえる。けす。ついやす。　※名付けに不向き,1,1,1,要注意,
焼,12,常用,ショウ,や（く） や（ける） く（べる）,,,やく。焼く。　※名付けに不向き,1,1,1,要注意,
焦,12,常用,ショウ,こ（がす） こ（がれる） こ（げる） あせ（る） じ（らす） じ（れる） や（く）,,,こげる。あせる。じらす。　※名付けに不適切,1,1,1,要注意,
症,10,常用,ショウ,しるし,,,やまい。しるし。　※名付けに不向き,1,1,1,要注意,
硝,12,常用,ショウ,,,,硝石。硝子。　※「硝煙」などの印象が強いため不向き,1,1,1,要注意,
祥,,,,,,,,,,,要注意,
粧,12,常用,ショウ ソウ,めか（す） よそお（う）,,,よそおう。化粧する。　※事務的すぎて不向き,1,1,1,要注意,
蕉,15,,ショウ,,,#水景 #自然,ばしょう。植物の名。　※「はかない」意があるため慎重に,70,70,70,要注意,
裳,14,,ショウ,も もすそ,,,も。衣服。はかま。　※事務的・古風すぎて不向き,1,1,1,要注意,
訟,11,常用,ショウ ジュ,うった（え） うった（える）,,,うったえる。裁判。　※名付けに不適切,1,1,1,要注意,
障,14,常用,ショウ,さわ（る） ふせ（ぐ） へだ（てる）,,,さわる。ふせぐ。さまたげる。　※名付けに不適切,1,1,1,要注意,
鞘,16,,ショウ ソウ,さや,,#調和,さや。刀の入れ物。　※刃物を連想させ不向き,10,50,50,要注意,
冗,4,常用,ジョウ,むだ,,,むだ。余計な。　※名付けに不向き,1,1,1,要注意,
剰,11,常用,ジョウ,あま（す） あまつさ（え） あま（る）,,,あまる。余計。　※名付けに不向き,1,1,1,要注意,
場,12,常用,ジョウ,ば,,,ば。場所。　※名付けに不向き,1,1,1,要注意,
壌,16,常用,ジョウ,つち,,,つち。大地。肥えた土。,1,1,1,要注意,
嬢,16,常用,ジョウ,むすめ,,#調和,むすめ。お嬢さん。　※役割を限定しすぎるため不向き,10,50,50,要注意,
杖,7,,ジョウ,つえ,,#調和,つえ。支え。助ける。,10,75,40,要注意,
状,7,常用,ジョウ,かきつけ かたち,,#調和,ありさま。かたち。手紙。,10,50,50,要注意,
畳,12,常用,ジョウ チョウ,たたみ たた（む） かさ（なる） かさ（ねる）,,,たたみ。かさなる。　※事務的すぎて不向き,1,1,1,要注意,
醸,20,常用,ジョウ,かも（す）,,,かもす。酒を作る。※機能的（醸造等）すぎて不向き,1,1,1,要注意,
錠,16,常用,ジョウ テイ,,,#調和,じょう。かぎ。くすり。　※事務的・物質的すぎて不向き,10,50,50,要注意,
嘱,15,常用,ショク,たの（む）,,,たのむ。まかせる。　※事務的すぎて不向き,1,1,1,要注意,
飾,13,常用,ショク,かざ（る） かざ（り）,,,かざる。　※事務的すぎて不向き,1,1,1,要注意,
拭,9,常用,ショク シキ,ぬぐ（う） ふ（く）,,#調和,ふく。ぬぐう。清める。,10,50,50,要注意,
燭,17,,ショク ソク,ともしび,,,ともしび。ろうそく。※事務的・物質的すぎて不向き,1,1,1,要注意,
職,18,常用,ショク シキ トク,つかさ つかさど（る） つと（め）,,,つかさ。しごと。※事務的すぎて不向き,1,1,1,要注意,
触,13,常用,ショク ソク,さわ（る） ふ（れる）,,,ふれる。さわる。　※生理的すぎて不向き,1,1,1,要注意,
辱,10,常用,ジョク ニク,はずかし（める） かたじけな（い） はじ はずかし（め）,,,はずかしめる。はじ。　※名付けに不向き,1,1,1,要注意,
尻,5,常用,コウ,しり けつ,,,しり。後ろ。　※名付けに不向き,1,1,1,要注意,
侵,9,常用,シン,おか（す） みにく（い）,,,おかす。せまる。　※名付けに不向き,1,1,1,要注意,
唇,10,常用,シン,くちびる,,,くちびる。　※名付けに不向き,1,1,1,要注意,
娠,10,常用,シン,はら（む） みごも（る）,,,みごもる。はらむ。　※名付けには珍しい,1,1,1,要注意,
寝,13,常用,シン,ね（かす） ね（る） みたまや みにく（い） や（める）,,,ねる。　※名付けに不適切,1,1,1,要注意,
浸,10,常用,シン,ひた（す） ひた（る） し（みる） つ（かる） つ（く）,,,ひたす。うるおす。　※名付けに不向き,1,1,1,要注意,
診,12,常用,シン,み（る）,,,みる。診察する。　※事務的すぎて不向き,1,1,1,要注意,
辛,7,常用,シン,から（い） かのと つら（い）,,,からい。つらい。十干の第八。,1,1,1,要注意,
針,10,常用,シン,はり,,,はり。指針。　※名付けに不向き,1,1,1,要注意,
刃,3,常用,ジン ニン,は き（る） やいば,,,は。刃物。鋭い道具。,1,1,1,要注意,
尽,6,常用,ジン,つ（かす） つ（きる） つ（くす） ことごと（く） すが（れる）,,,つくす。尽くす。極める。,1,1,1,要注意,
腎,13,常用,ジン シン,,,,からだの部位（腎臓）。　※解剖学的すぎて不適切,1,1,1,要注意,
訊,10,,シン ジン,き（く） たず（ねる） たよ（り） と（う）,,,きく。問う。調べる。　※名付けに不向き,1,1,1,要注意,
酢,12,常用,サク ソ,す す（い）,,,す。す。　※名付けに不向き,1,1,1,要注意,
厨,12,,ズ チュウ,くりや,,,くりや。台所。　※名付けに不向き,1,1,1,要注意,
垂,8,常用,スイ,た（らす） た（れる） しだ（れる） しで なんなん（とする）,,#幸福,たれる。なごり。後世に残す。,10,55,55,要注意,
炊,8,常用,スイ,た（く） かし（ぐ）,,,たく。炊事。　※名付けには珍しい,1,1,1,要注意,
睡,13,常用,スイ,ねむ（る）,,,ねむる。ねむけ。　※「居眠り」等の印象が強いため不向き,1,1,1,要注意,
衰,10,常用,スイ サイ シ,おとろ（える）,,,おとろえる。　※名付けに不向き,1,1,1,要注意,
酔,11,常用,スイ,よ（う）,,,よう。酒に酔う。　※名付けに不向き,1,1,1,要注意,
錐,16,,スイ,きり,,#調和,きり。穴を開ける道具。　※事務的・鋭利なため不向き,10,50,50,要注意,
錘,16,,スイ,おもり つむ,,#調和,つむ。おもり。　※事務的・無機質なため不向き,10,50,50,要注意,
髄,19,常用,ズイ,,,,はね。しん。※解剖学的すぎて不適切,1,1,1,要注意,
据,11,常用,キョ,す（える） す（わる）,,,すえる。すわる。　※名付けに不向き,1,1,1,要注意,
頗,14,,ハ,かたよ（る） すこぶ（る）,,,すこぶる。かたよる。　※事務的すぎて不向き,1,1,1,要注意,
裾,13,常用,キョ,すそ,,,すそ。着物の端。　※事務的・卑俗なため不向き,1,1,1,要注意,
摺,14,,ショウ ロウ,くじ（く） す（る） たた（む） ひだ,,,する。刷る。　※事務的すぎて不向き,1,1,1,要注意,
凄,10,常用,セイ,さむ（い） すご（い） すご（む） すさ（まじい）,,,すさまじい。さむい。　※名付けには不適切,1,1,1,要注意,
制,8,常用,セイ,おさ（える）,,,おさえる。定める。決まり。　※名付けには珍しい,1,1,1,要注意,
姓,8,常用,ショウ セイ,かばね,,#品格,かばね。名字。生まれ。,10,50,50,要注意,
性,8,常用,セイ ショウ,さが たち,,,さが。生まれつき。心。,1,1,1,要注意,
棲,12,,セイ,す すみか す（む）,,,すむ。住む。　※動物の住処の意が強いため不向き,1,1,1,要注意,
牲,9,常用,セイ,いけにえ,,,いけにえ。　※名付けに不向き,1,1,1,要注意,
製,14,常用,セイ,つく（る）,,,つくる。こしらえる。　※職業的すぎて不向き,1,1,1,要注意,
席,10,常用,セキ,むしろ,,,むしろ。座席。場所。　※名付けには珍しい,1,1,1,要注意,
惜,11,常用,セキ シャク,お（しい） お（しむ）,,,おしむ。大切にする。　※名付けには不向き,1,1,1,要注意,
戚,11,常用,セキ,いた（む） うれ（える） みうち,,,みうち。いたむ。　※名付けに不向き,1,1,1,要注意,
斥,5,常用,セキ,うかが（う） しりぞ（ける）,,,しりぞける。うかがう。,1,1,1,要注意,
昔,8,常用,シャク セキ,むかし,,,むかし。古。,1,1,1,要注意,
籍,20,常用,セキ ジャク シャ,し（く） ふみ ふ（む）,,,ふだ。書物。戸籍。※事務的すぎて不向き,1,1,1,要注意,
脊,10,常用,セキ,せ せい,,,せなか。背骨。　※名付けに不向き,1,1,1,要注意,
責,11,常用,セキ サイ シャク,せ（める）,,,せめる。つとめ。　※名付けに不向き,1,1,1,要注意,
跡,13,常用,セキ シャク,あと あとかた,,,あと。しるし。　※事務的すぎて不向き,1,1,1,要注意,
蹟,18,,シャク セキ,あと,,,あと。足跡。　※事務的すぎて不向き,1,1,1,要注意,
拙,8,常用,セツ,つたな（い） まず（い）,,,つたない。飾らない。　※名付けに不向き,1,1,1,要注意,
接,11,常用,セツ ショウ,つ（ぐ） は（ぐ） まじ（わる） もてな（す）,,,つぐ。まじわる。ちかい。　※名付けに不向き,1,1,1,要注意,
摂,13,常用,セツ ショウ,か（ねる） か（わる） と（る）,,#調和,おさめる。かねる。とる。　※事務的・生理的で不向き,10,50,50,要注意,
折,7,常用,セツ シャク,おり お（る） お（れる） くじ（ける） さだ（める）,,#信念,おる。くじけない。,10,85,30,要注意,
窃,9,常用,セツ,ぬす（む） ひそ（かに）,,,ぬすむ。ひそか。　※名付けに不向き,1,1,1,要注意,
絶,12,常用,ゼツ ゼチ セツ,た（える） た（つ） た（やす） はなは（だ） わた（る）,,,たえる。たつ。きわめる。　※名付けに不適切,1,1,1,要注意,
舌,6,常用,ゼツ セツ,した ことば,,,した。言葉。しゃべる。　※名付けに不向き,1,1,1,要注意,
尖,6,,セン,さき するど（い） とが（る）,,,とがる。鋭い。　※名付けに不向き,1,1,1,要注意,
戦,13,常用,セン,たたか（う） いくさ おのの（く） そよ（ぐ）,,,たたかう。あらそう。　※名付けに不適切,1,1,1,要注意,
栓,10,常用,セン,,,#自然,せん。ふた。　※名付けに不向き,10,50,50,要注意,
浅,9,常用,セン,あさ（い）,,,あさい。　※名付けに不向き,1,1,1,要注意,
洗,9,常用,セン セイ,あら（う）,,,あらう。清める。　※名付けには珍しい,1,1,1,要注意,
染,9,常用,セン ゼン,そ（まる） そ（める） し（み） し（みる）,,,そめる。そまる。　※名付けには慎重に,1,1,1,要注意,
煎,13,常用,セン,い（る） に（る）,,,いる。にる。煎じる。　※事務的すぎて不向き,1,1,1,要注意,
穿,9,,セン,うが（つ） つらぬ（く） は（く） ほじく（る） ほじ（る）,,,うがつ。穴をあける。貫く。,1,1,1,要注意,
線,15,常用,セン,いと すじ,,,すじ。いと。線。※事務的（数学等）すぎて不向き,1,1,1,要注意,
繊,17,常用,セン チン,しな（やか） ちい（さい） ほそ（い）,,#慈愛,こまかい。ほそい。　※「繊細」等、脆い印象があり慎重に,10,50,50,要注意,
羨,13,常用,セン エン ゼン,うらや（ましい） うらや（む） あま（る） はかみち,,#慈愛,うらやむ。墓の道。　※名付けに不適切,10,50,50,要注意,
腺,13,常用,セン,すじ,,,からだの分泌器官。　※解剖学的すぎて不適切,1,1,1,要注意,
詮,13,常用,セン,あきらか えら（ぶ） しら（べる） そな（わる）,,#知性,あきらかにする。しらべる。　※事務的すぎて不向き,10,50,50,要注意,
遷,15,常用,セン,うつ（す） うつ（る）,,,うつる。うつす。　※事務特異すぎて不向き,1,1,1,要注意,
銭,14,常用,セン ゼン,ぜに すき,,,ぜに。おかね。　※名付けに不適切,1,1,1,要注意,
漸,14,常用,ゼン ザン セン,すす（む） やや ようや（く）,,,ようやく。すすむ。しみる。　※事務的・不安定で不向き,1,1,1,要注意,
膳,16,常用,ゼン セン,かしわ そな（える）,,#調和,そなえる。膳。食卓。　※事務的すぎて不向き,10,50,50,要注意,
噌,15,,ソ ソウ,かまびす（しい）,,,かしましい。　※「味噌」以外に使われず不向き,1,1,1,要注意,
塑,13,常用,ソ,でく,,,つちびな。かたどる。　※事務的（彫塑等）すぎて不向き,1,1,1,要注意,
措,11,常用,ソ サク,お（く） はか（らう）,,,おく。処理する。　※事務的すぎて不向き,1,1,1,要注意,
曾,12,,ゾ ソウ ソ ゾウ,かさ（なる） かつ（て） すなわ（ち） ま（す）,,#調和,かつて。重ねる。※「曽」の旧字体。,10,35,70,要注意,
狙,8,常用,ソ,ねら（う） さる,,,ねらう。目指す。,1,1,1,要注意,
疏,12,,ショ ソ,あら（い） うと（い） うと（む） おろそ（か） とお（す） とお（る） まば（ら）,,,うとい。まばら。通じる。　※不穏な意を含むため不向き,1,1,1,要注意,
疎,12,常用,ソ ショ,うと（い） うと（む） うろ おろ おろ（か） おろそ（か） とお（す） とお（る） まば（ら）,,,うとい。まばら。　※名付けに不適切,1,1,1,要注意,
祖,9,常用,ソ,おや じじ はじ（め）,,,はじめ。おや。先祖。　※名付けには珍しい,1,1,1,要注意,
祖,10,,ソ,おや じじ はじ（め）,,#調和,はじめ。おや。先祖。※「祖」の異体字。,10,50,55,要注意,
租,10,常用,ソ,ちんが（り） みつぎ,,,みつぎ。税。　※名付けに不向き,1,1,1,要注意,
粗,11,常用,ソ,あら（い） ほぼ,,,あらい。粗末。　※名付けに不向き,1,1,1,要注意,
組,11,常用,ソ,くみ く（む） くみひも,,#天空 #調和,くむ。くみ。あむ。　※名付けには珍しい,40,40,40,要注意,
訴,12,常用,ソ,うった（える）,,#勇壮 #天空,うったえる。　※名付けに不適切,10,50,50,要注意,
阻,8,常用,ソ,はば（む） けわ（しい） へだ（たる）,,,はばむ。　※名付けに不向き,1,1,1,要注意,
遡,14,常用,ソ,さかのぼ（る） む（かう）,,,さかのぼる。　※事務的すぎて不向き,1,1,1,要注意,
僧,13,常用,ソウ,,,,ぼうさん。　※宗教的すぎて不向き,1,1,1,要注意,
僧,14,,ソウ,,,#調和,ぼうさん。※「僧」の異体字。※宗教的すぎて不向き,10,50,50,要注意,
喪,12,常用,ソウ,も うしな（う） ほろ（びる） ほろ（ぼす）,,,も。うしなう。　※名付けに不適切,1,1,1,要注意,
層,14,常用,ソウ,かさ（なる）,,,かさなり。重なり。　※事務的すぎて不向き,1,1,1,要注意,
層,15,,ソウ,かさ（なる）,,#調和,かさなり。※「層」の異体字。※事務的すぎて不向き,10,50,50,要注意,
捜,10,常用,ソウ,さが（す）,,,さがす。たずねる。　※名付けに不向き,1,1,1,要注意,
掃,11,常用,ソウ,は（く） はら（う）,,,はく。掃除する。　※名付けに不向き,1,1,1,要注意,
挿,10,常用,ソウ,さ（す） さしはさ（む） す（げる） はさ（む）,,,さす。はさむ。　※名付けに不向き,1,1,1,要注意,
曹,11,常用,ソウ ゾウ,つかさ ともがら,,#調和,なかま。つかさ。　※名付けには珍しい,40,40,40,要注意,
巣,11,常用,ソウ,す,,,す。すくう。※旧字「巢」も同様。※名付けに不向き,1,1,1,要注意,
槽,15,常用,ソウ,おけ かいばおけ ふね,,,おけ。ふね。入れ物。　※事務的・無機質で不向き,1,1,1,要注意,
燥,17,常用,ソウ,かわ（く） はしゃ（ぐ）,,,かわく。ひあがる。　※「乾燥」の印象があり不向き,1,1,1,要注意,
争,6,常用,ソウ,あらそ（う） いさ（める）,,,あらそう。きそう。　※名付けに不向き,1,1,1,要注意,
痩,12,常用,ソウ シュウ,や（せる） こ（ける） ほそ（い）,,,やせる。　※名付けに不適切,1,1,1,要注意,
葬,12,常用,ソウ,ほうむ（る）,,,ほうむる。　※名付けに不適切,1,1,1,要注意,
藻,19,常用,ソウ,も あや,,,も。水草。あや。　※「藻屑」等の印象があり慎重に,1,1,1,要注意,
装,12,常用,ソウ ショウ,よそお（う） よそ（う）,,,よそおう。飾る。　※名付けに不向き,1,1,1,要注意,
送,9,常用,ソウ,おく（る）,,#調和,おくる。　※名付けには珍しい,10,50,50,要注意,
遭,14,常用,ソウ,あ（う）,,,あう。災いにあう。　※名付けに不適切,1,1,1,要注意,
騒,18,常用,ソウ,さわ（ぐ） うれ（い） ざわ（つく） ぞめ（く）,,,さわぐ。※名付けに不適切,1,1,1,要注意,
像,14,常用,ゾウ ショウ,かたち かたど（る）,,,かたち。すがた。　※事務的すぎて不向き,1,1,1,要注意,
憎,14,常用,ゾウ ソウ,にく（い） にく（しみ） にく（む） にく（らしい）,,,にくむ。うらむ。　※名付けに不適切,1,1,1,要注意,
憎,15,,ゾウ ソウ,にく（い） にく（しみ） にく（む） にく（らしい）,,,にくむ。※「憎」の異体字。※名付けに不適切,1,1,1,要注意,
臓,19,常用,ゾウ ソウ,はらわた,,,はらわた。※解剖学的すぎて不適切,1,1,1,要注意,
贈,19,,ソウ ゾウ,おく（る）,,,おくる。※「贈」の異体字。※事務的すぎて不向き,1,1,1,要注意,
促,9,常用,ソク,うなが（す） せま（る）,,,うながす。せまる。はやめる。,1,1,1,要注意,
側,11,常用,ソク ショク,がわ かたわ（ら） かわ そば はた,,,かたわら。そば。わき。　※名付けには珍しい,1,1,1,要注意,
即,7,常用,ソク ショク,すなわ（ち） つ（く）,,,すぐ。そのまま。つく。,1,1,1,要注意,
息,10,常用,ソク,いき いこ（う） やす（む） や（む）,,#調和,いき。むすこ。休む。,10,95,30,要注意,
捉,10,常用,ソク,とら（える） つか（まえる） と（る）,,,とらえる。つかまえる。　※名付けに不向き,1,1,1,要注意,
束,7,常用,ソク,たば つか つか（ねる）,,#調和,たば。教え。引き締める。,10,60,55,要注意,
俗,9,常用,ゾク,いや（しい） なら（わし）,,,ならわし。世の中。　※名付けに不向き,1,1,1,要注意,
属,12,常用,ゾク ショク,つ（く） やから,,,つく。したがう。なかま。　※事務的すぎて不向き,1,1,1,要注意,
賊,13,常用,ゾク,そこ（なう） わるもの,,,ぬすみ。そこなう。　※名付けに不適切,1,1,1,要注意,
族,11,常用,ゾク,やから,,,なかま。やから。　※名付けに不向き,1,1,1,要注意,
続,13,常用,ゾク ショク,つづ（く） つづ（ける） つ（ぐ）,,,つづく。つらなる。　※事務的すぎて不向き,1,1,1,要注意,
袖,10,常用,シュウ,そで,,,そで。わき。　※名付けには珍しい,1,1,1,要注意,
揃,12,,セン,そろ（い） そろ（う） そろ（える）,,,そろう。整う。　※事務的すぎて不向き,1,1,1,要注意,
損,13,常用,ソン,そこ（なう） そこ（ねる） へ（る）,,,へらす。そこなう。失う。　※名付けに不適切,1,1,1,要注意,
遜,14,常用,ソン,のが（れる） へりくだ（る） ゆず（る）,,,へりくだる。したがう。　※「謙遜」はあるが名付けには地味,1,1,1,要注意,
汰,7,常用,タ タイ,おご（る） にご（る） よな（げる）,,#調和,よなげる。選り分ける。贅沢。,10,50,50,要注意,
唾,11,常用,ダ タ,つば つばき,,,つば。　※名付けに不適切,1,1,1,要注意,
堕,12,常用,ダ キ,お（ちる） お（とす） お（ろす） こぼ（つ）,,,おちる。くずれる。　※名付けに不適切,1,1,1,要注意,
妥,7,常用,ダ タ,おだ（やか） やす（らか）,,#慈愛,おだやか。安らか。落ち着く。,10,65,55,要注意,
惰,12,常用,ダ タ,おこた（る）,,,おこたる。なまける。　※名付けに不適切,1,1,1,要注意,
打,5,常用,ダ チョウ テイ,う（つ） ダース ぶ（つ）,,#調和,うつ。たたく。働きかける。,10,85,30,要注意,
楕,13,,ダ タ,,,,だえん。　※無機質すぎて不向き,1,1,1,要注意,
陀,8,,タ ダ,,,,けわしい。ななめ。阿弥陀。,1,1,1,要注意,
駄,14,常用,ダ タ,の（せる）,,,荷物を負う馬。つまらない。　※名付けに不適切,1,1,1,要注意,
堆,11,常用,タイ ツイ,うずたか（い）,,,うずたかい。土が積もる。　※名付けに不向き,1,1,1,要注意,
対,7,常用,タイ ツイ,こた（える） そろ（い） つれあい む（かう）,,#調和,むかう。ならぶ。こたえる。,10,55,55,要注意,
帯,10,常用,タイ,おび お（びる）,,#調和,おび。おびる。つなぐ。※旧字「帶」も同様。,10,55,55,要注意,
待,9,常用,タイ,ま（つ）,,,まつ。待つ。もてなす。,1,1,1,要注意,
怠,9,常用,タイ,おこた（る） なま（ける） だる（い）,,,おこたる。なまける。　※名付けに不向き,1,1,1,要注意,
態,14,常用,タイ テイ,さま わざ（と）,,,すがた。ありさま。　※事務的すぎて不向き,1,1,1,要注意,
戴,17,常用,タイ,いただ（く）,,,いただく。のせる。うやまう。,1,1,1,要注意,
替,12,常用,タイ テイ,か（える） か（わる）,,,かえる。かわる。　※名付けに不向き,1,1,1,要注意,
滞,13,常用,タイ,とどこお（る）,,,とどこおる。とまる。　※名付けに不適切,1,1,1,要注意,
胎,9,常用,タイ,はら（む）,,,はら。はらむ。もと。　※名付けには珍しい,1,1,1,要注意,
苔,8,,タイ,こけ,,,こけ。コケ植物。,1,1,1,要注意,
袋,11,常用,タイ テイ,ふくろ,,,ふくろ。　※名付けに不向き,1,1,1,要注意,
貸,12,常用,タイ,か（す）,,,かす。貸す。　※名付けに不適切,1,1,1,要注意,
逮,11,常用,タイ テイ,およ（ぶ） とら（える）,,,およぶ。とらえる。　※名付けに不適切,1,1,1,要注意,
隊,12,常用,タイ ツイ,お（ちる） くみ,,,なかま。列。　※軍事的なため不向き,1,1,1,要注意,
鯛,19,,チョウ,たい,,,たい。めでたい魚。　※日常的・物質的すぎて不向き,1,1,1,要注意,
台,5,常用,タイ ダイ イ,うてな しもべ,,,うてな。高い建物。基盤。,10,10,10,要注意,
第,11,常用,ダイ テイ,つい（で） やしき,,,ついで。屋敷。　※名付けに不向き,1,1,1,要注意,
醍,16,,ダイ テイ,,,,醍醐。最高の知恵。,1,1,1,要注意,
題,18,常用,ダイ テイ,ひたい,,,だい。しるし。※事務的すぎて不向き,1,1,1,要注意,
宅,6,常用,タク,いえ やけ,,#調和,いえ。すまい。落ち着く所。,10,40,75,要注意,
託,10,常用,タク,かこ（つ） かこつ（ける） ことづ（かる） まか（せる）,,#調和,たくす。あずける。寄せる。,10,60,50,要注意,
濁,16,常用,ダク ジョク,にご（す） にご（る）,,#調和,にごる。けがれる。　※名付けに不適切,10,50,50,要注意,
諾,15,常用,ダク,うべな（う）,,,うべなう。承知。　※事務的すぎて不向き,1,1,1,要注意,
茸,9,,ジョウ,きのこ しげ（る） たけ ふくろづの,,,きのこ。しげる。　※名付けに不向き,1,1,1,要注意,
凧,5,,,いかのぼり たこ,,#飛躍,たこ。揚げ物。,10,55,55,要注意,
只,5,,シ,ただ,,#調和,ただ。のみ。,10,50,50,要注意,
但,7,常用,タン ダン,ただ（し） ただ,,,ただし。～ではあるが。　※名付けに不向き,1,1,1,要注意,
奪,14,常用,ダツ タツ,うば（う）,,,うばう。取り去る。　※名付けに不適切,1,1,1,要注意,
脱,11,常用,ダツ タイ タツ,ぬ（ぐ） ぬ（げる）,,,ぬぐ。ぬける。　※名付けに不向き,1,1,1,要注意,
辿,7,,テン,たど（る）,,#調和,たどる。行き着く。,80,80,80,要注意,
棚,12,常用,ホウ,たな,,,たな。　※事務的すぎて不向き,1,1,1,要注意,
樽,16,,ソン,たる,,,たる。酒樽。　※事務的・卑俗なため不向き,1,1,1,要注意,
誰,15,常用,スイ,だれ た たれ,,,だれ。なに。※代名詞のため不向き,1,1,1,要注意,
嘆,13,常用,タン,なげ（かわしい） なげ（く）,,,なげく。　※名付けに不適切,1,1,1,要注意,
嘆,14,,タン,なげ（かわしい） なげ（く）,,#調和,なげく。※「嘆」の異体字。※名付けに不適切,10,50,50,要注意,
担,8,常用,タン ケツ,かつ（ぐ） にな（う）,,,かつぐ。になう。引き受ける。,1,1,1,要注意,
歎,15,,タン,たた（える） なげ（く）,,,なげく。ため息。　※名付けに不適切,1,1,1,要注意,
炭,9,常用,タン,すみ,,,すみ。石炭。火。　※名付けには珍しい,1,1,1,要注意,
短,12,常用,タン,みじか（い）,,,みじかい。　※名付けに不向き,1,1,1,要注意,
綻,14,常用,タン,ほころ（びる） ほころ（ぶ）,,,ほころびる。とける。　※名付けに不適切,1,1,1,要注意,
耽,10,,タン,ふけ（る）,,#幸福,ふける。楽しむ。聞き入る。　※名付けには慎重に,10,20,100,要注意,
壇,16,常用,タン ダン,,,,だん。つちもり。　※事務的・場所を指すため不向き,1,1,1,要注意,
段,9,常用,ダン タン,きざはし,,#調和,きざはし。一段。区切り。　※名付けには珍しい,10,50,50,要注意,
談,15,常用,ダン タン,かた（る）,,,かたる。はなし。※事務的すぎて不向き,1,1,1,要注意,
弛,6,,シ チ,たゆ（む） たる（む） ゆる（む）,,,ゆるむ。ゆるめる。　※名付けに不向き,1,1,1,要注意,
恥,10,常用,チ,はじ は（じらう） は（じる） は（ずかしい）,,,はじ。はずかしい。　※名付けに不向き,1,1,1,要注意,
痴,13,常用,チ,おこ おろ（か） し（れる）,,,おろか。しれる。まよう。　※名付けに不適切,1,1,1,要注意,
置,13,常用,チ,お（く）,,,おく。すえる。　※名付けに不向き,1,1,1,要注意,
